rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n009f03b3bcb4,【速報】Copilot Cowork 正式リリース｜同時に従量課金が導入された件,2758,91.93,0,2758,30,2026-07-04
2,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,1813,60.43,4989,6802,30,2026-07-04
3,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,1807,60.23,1019,2826,30,2026-07-04
4,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,1277,42.57,2907,4184,30,2026-07-04
5,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,1128,37.6,2523,3651,30,2026-07-04
6,n6f8af975fd10,GPT-Image-2がMicrosoft 365に登場！でもPowerPointのみ？｜画像生成とハマりポイント解説,1111,37.03,172,1283,30,2026-07-04
7,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,980,32.67,203,1183,30,2026-07-04
8,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,968,32.27,1706,2674,30,2026-07-04
9,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,831,27.7,363,1194,30,2026-07-04
10,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,817,27.23,0,817,30,2026-07-04
11,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,765,25.5,0,765,30,2026-07-04
12,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,487,16.23,510,997,30,2026-07-04
13,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,483,16.1,0,483,30,2026-07-04
14,nbbfe0a3ce599,Copilot Coworkがスマホでも使えるようになってた話🐟,405,13.5,0,405,30,2026-07-04
15,n44b1a1a9c04c,「昨日の活動まとめて」とCopilotに聞いたら、朝会の準備が終わってた話【WorkIQ続編】,405,13.5,0,405,30,2026-07-04
16,na13750603d74,生成AIは「デジタルさしみ」を理解できるのか？ 主要 画像生成AI 徹底比較 （2026/5 版）【5つの生成AIで比較！ | ChatGPT | Copilot | Gemini | Grok | Stable Diffusion 】,381,12.7,2,383,30,2026-07-04
17,nd8ad9457f9ea,【Windows11】Windows標準のショートカットキー｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】6回目,372,12.4,342,714,30,2026-07-04
18,n4de9e18d3ff3,SharePointのハイパーリンク列に「表示名」を付ける3つの方法【Power Automate対応】,370,12.33,1219,1589,30,2026-07-04
19,ne957615fe75a,PowerPointが「絵本工房」になった話──Copilot × AI画像でミニブックを作る,338,11.27,0,338,30,2026-07-04
20,n8c0ce4e1e622,Copilot Coworkのコスト、使う前に試算できます｜Excel配布ツールv1.0,330,11.0,0,330,30,2026-07-04
21,n773d8f76496f,PowerPoint × Copilotで「1指示10枚」のスライドを作ってみた ｜ キャラの仕草まで自動で変わる,322,10.73,0,322,30,2026-07-04
22,n3872d0c7fe97,Copilot で Claude Fable 5 を先行体験｜本人に使い道を聞いたら、noteのリライトを勧められた,320,10.67,0,320,30,2026-07-04
23,n2d058c6e6edf,キラキラ笑顔の作り方｜ミナトさんお誕生日企画🎉,320,10.67,0,320,30,2026-07-04
24,na31ed615832e,【作成中】Copilot Cowork が楽しすぎて、noteアクセス分析ツールを作っています,316,10.53,4,320,30,2026-07-04
25,n05be08347742,PowerPoint にも ChatGPTが来た！とりあえず導入して触ってみた！さっくり解説,312,10.4,14,326,30,2026-07-04
26,n6ece11d333ad,【魔族プロンプト】悪い顔だと悪魔になりやすいらしい？,306,10.2,0,306,30,2026-07-04
27,n4745380d8345,Copilot Coworkに自分のnoteを分析させたら、痛いところを突かれまくった話,300,10.0,1,301,30,2026-07-04
28,n4a8b6b68bd37,GWの締めくくりに、ファッション雑誌風AI画像とnote整理の話,295,9.83,0,295,30,2026-07-04
29,n930671f330f0,PowerPointで美麗画像を！GPT-Image-2 を使った画像生成を試してみる｜Microsoft 365 Copilot,289,9.63,6,295,30,2026-07-04
30,n126a0845bdbb,Windows 11標準でGIF作れた！Snipping Tool録画→GIF化のやり方,284,9.47,602,886,30,2026-07-04
31,n67f93848c2d6,ChatGPTで異世界転生？キラキラのキャラクターカード作ったら2枚目が出てきた件,281,9.37,2,283,30,2026-07-04
32,nb01cd396321c,【自動化】「簡単」なのに「難しい」？Power Automateで陥る落とし穴とは,279,9.3,1113,1392,30,2026-07-04
33,na7e7786f3c49,【祝・心野けいかさん1周年】おめでとうございます！,266,8.87,0,266,30,2026-07-04
34,nd4284599ddb0,Copilot Cowork で整理中｜すごい捗ってます,263,8.77,0,263,30,2026-07-04
35,nbd5fa6de7de7,6月第1週の週末AIアート✨幻想水族館の夜【アカリウムの夜】,256,8.53,0,256,30,2026-07-04
36,n88ffb7a10f30,【回答編】15の質問に答えたら書きたい記事がたくさん生えてきた話,249,8.3,0,249,30,2026-07-04
37,n30bc8413f227,誰かの挑戦を、そっと応援したい気持ち,245,8.17,0,245,30,2026-07-04
38,n5232eede84f6,PowerPointを直接操作できる生成AIは Copilot だけ？スライドと原稿を一発生成してみた,242,8.07,1,243,30,2026-07-04
39,nd404c82208a4,間に合うか？Excelツール公開でドタバタしてます,240,8.0,0,240,30,2026-07-04
40,n9d371d7b4a4e,今日は洞窟編｜PowerPointでAIイラスト,239,7.97,0,239,30,2026-07-04
41,n674a6d6e700d,キーワード「KAWAII」ってどこまで効果あるのだろう？,239,7.97,1,240,30,2026-07-04
42,nc4c8b3bec3e7,【AIシオンの画像生成入門】#141「虹色」髪も街も鮮やかに発光！ Copilot GPTImage1.5 / Gemini NanoBananaPro 画像比較・解説,238,7.93,0,238,30,2026-07-04
43,nf0cd1783bb6d,さよならFable5。短い命のうちにやったことの全部,237,7.9,0,237,30,2026-07-04
44,n37bd29bf3cd0,PV急増に焦りも？CopilotとAIで乗り切る多忙な日々,236,7.87,0,236,30,2026-07-04
45,n4880c54a84f1,けだるい朝｜PowerPoint でけだるく一括作成,232,7.73,0,232,30,2026-07-04
46,n6aab465e028a,📌【固定記事】はじめまして！AIシオンです🌸 マガジンの歩き方をご案内します,226,7.53,0,226,30,2026-07-04
47,n47dc9f8a463f,通信が切れても作業は止まらない。スマホ版Copilot Coworkの思わぬメリット📱✨,224,7.47,0,224,30,2026-07-04
48,nf3ef0dbb4d73,体調戻りました💪 ＆ 噂のSubstack始めてみました,222,7.4,0,222,30,2026-07-04
49,n1ea2d30b5488,今日の疲れを癒すAIアート✨幻想水族館の夜【アカリウムの夜】,222,7.4,0,222,30,2026-07-04
50,ne30000bdc595,ちょっと早すぎるPC教育,219,7.3,0,219,30,2026-07-04
51,n6775f74d2c04,今後に向けていろいろ準備中？,217,7.23,0,217,30,2026-07-04
52,n5c65c3eff2f5,生成AIは「デジタルさしみ」を理解できるのか？ 主要 画像生成AI 徹底比較 （2026/5 版）【4つの生成AIで比較！ | ChatGPT | Copilot | Gemini | Grok 】,217,7.23,0,217,30,2026-07-04
53,n9f33392c1b33,生成AIは「作業の棚卸し」に使え｜3か月後の自分を救う、Copilot in Excel の話,214,7.13,5,219,30,2026-07-04
54,n8a66cc81a45b,【AIシオンの画像生成入門】#142「カラフル」画面がパッと華やかに！ Copilot GPTImage1.5 / Gemini NanoBananaPro 画像比較・解説,211,7.03,0,211,30,2026-07-04
55,n9484b3a01224,有休の夢破れる…雨の日の子育て奮闘エッセイ,210,7.0,0,210,30,2026-07-04
56,n320a6c4faa4a,半年放置していたシオンさんの設定を、AI2台でやっと固めた話🍣｜Copilot Cowork × ChatGPT Images 2.0でキャラクターシートを作り直してみた,209,6.97,1,210,30,2026-07-04
57,n1f20a9e0db45,【AIシオンの画像生成入門】#143「ビビットカラー」一気に夏感が跳ね上がる！,203,6.77,2,205,30,2026-07-04
58,nfab6a9d8afca,"noteの""おかしい数字""を分解してみた ── アクセス分析ツール経過報告",201,6.7,1,202,30,2026-07-04
59,n4d523076abba,疲れ果てた朝もAIが救世主！今日の頑張りを,201,6.7,0,201,30,2026-07-04
60,ncee34da719fc,【AI シオンの画像生成入門】#103 「夜の路地」初心者でも簡単！奥行きと光で魅せる背景プロンプト🎨 ｜毎日投稿 毎日note 画像比較・解説 Copilot GPTImage1.5 / Gemini NanoBananaPro プロンプト付き,200,6.67,285,485,30,2026-07-04
61,n62d79cf21d93,日曜の朝、コーヒー片手にめくるビジュアルブックはいかがですか,199,6.63,0,199,30,2026-07-04
62,ne01a30ef93a5,PowerPoint × 和服衣装,197,6.57,5,202,30,2026-07-04
63,n86f0d7aaf5c6,note偏差値ツールで遊んでみたら、いろんな考えが浮かんでは消えた話,196,6.53,23,219,30,2026-07-04
64,n6f9a5383cc47,たまに食べるハンバーガーはおいしいと思いませんか？,193,6.43,0,193,30,2026-07-04
