rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,990,33.0,6811,7801,30,2026-08-04
2,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,719,23.97,4189,4908,30,2026-08-04
3,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,607,20.23,3657,4264,30,2026-08-04
4,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,375,12.5,1201,1576,30,2026-08-04
5,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,352,11.73,1186,1538,30,2026-08-04
6,nc0ee919361b5,Copilotのチャットがピン留めできるようになっていた話,343,11.43,0,343,30,2026-08-04
7,n562ba1b85565,"あなた専用の""相談できるAI""、作ってみませんか？",338,11.27,0,338,30,2026-08-04
8,n009f03b3bcb4,【速報】Copilot Cowork 正式リリース｜同時に従量課金が導入された件,297,9.9,2759,3056,30,2026-08-04
9,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,290,9.67,765,1055,30,2026-08-04
10,ne3e667338428,今日はのんびり過ごしたい（願望）,289,9.63,0,289,30,2026-08-04
11,nf6af8417bbd7,Copilotエージェントの記事、がんばって書き上げました,272,9.07,0,272,30,2026-08-04
12,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,270,9.0,483,753,30,2026-08-04
13,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,267,8.9,1002,1269,30,2026-08-04
14,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,266,8.87,2830,3096,30,2026-08-04
15,n28278e6ca0fa,"Copilotエージェントで""相棒""を作った話 ― めんどくさがりで少し毒舌なノアと暮らす",263,8.77,0,263,30,2026-08-04
16,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,263,8.77,818,1081,30,2026-08-04
17,na496752a05db,noteの改行はSEOや生成AIに影響する？【検証編】,258,8.6,0,258,30,2026-08-04
18,n9feb7c58fb6f,Planner Agentで学習計画を作ってみた！Microsoft 365のタスク管理がもっと手軽に,238,7.93,0,238,30,2026-08-04
19,nc12e2dcaa8b2,今週もビジュアルブック風にまとめました｜GPT-5.6の登場でどう変わる？,234,7.8,0,234,30,2026-08-04
20,ne649cb9c0735,ファッション雑誌風画像で爽やかに,234,7.8,0,234,30,2026-08-04
21,n412fde49fc8c,noteの改行、実は2種類あるって知ってた？【見やすさ編】,233,7.77,0,233,30,2026-08-04
22,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,232,7.73,2679,2911,30,2026-08-04
23,n054ec6801063,子連れお出かけに悩んだら空港へ！意外な反応,230,7.67,0,230,30,2026-08-04
24,n18f6b042ee86,猫タイプ診断で遊んでみました！🐾,216,7.2,0,216,30,2026-08-04
25,n542096725ebf,8月始動！いろんな企画、絶賛準備中❤️‍🔥,213,7.1,0,213,30,2026-08-04
26,n3dffe6971e6f,がんばったけど、結果が出ない朝,210,7.0,0,210,30,2026-08-04
27,n2a2dc35ad456,やる気が出ない朝にCopilotへ相談してみた,203,6.77,0,203,30,2026-08-04
28,n8dd3f8229456,マガジンさらに整理しました！,201,6.7,0,201,30,2026-08-04
29,n5d149a7588a3,夏、暑い、かき氷！！！🍧,200,6.67,0,200,30,2026-08-04
30,n4ffa68461329,Claude Opus5 、M365への影響は？｜日曜夜は完全ダウン,199,6.63,0,199,30,2026-08-04
31,n5c7b5fd0f917,記事を出して凹んだので反省中,197,6.57,0,197,30,2026-08-04
32,n46e847e7c4c2,久々にパワポでイラスト,197,6.57,0,197,30,2026-08-04
33,n88ea4b04328b,今日もせっせと整理中,190,6.33,0,190,30,2026-08-04
34,na22c6eef78f0,計画を立てるのは好きです。立てるのは。,189,6.3,0,189,30,2026-08-04
35,n20826042aaa1,キャラクターを分析してもらいました！ #零式360度分析,186,6.2,0,186,30,2026-08-04
36,n60cedcf4c47f,スイカホーム！暑い日が続きますが、涼しいイラストで！！,185,6.17,0,185,30,2026-08-04
37,nd43d380e5096,Skillはまだ足りない｜朝活,182,6.07,0,182,30,2026-08-04
38,n1f4c6226b4a3,マガジンを新しく追加しました,181,6.03,0,181,30,2026-08-04
39,n8a2727ff06df,夏のラムネ工場への冒険,181,6.03,0,181,30,2026-08-04
