rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n009f03b3bcb4,【速報】Copilot Cowork 正式リリース｜同時に従量課金が導入された件,2668,88.93,0,2668,30,2026-07-02
2,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,1001,33.37,5708,6709,30,2026-07-02
3,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,786,26.2,0,786,30,2026-07-02
4,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,742,24.73,2061,2803,30,2026-07-02
5,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,726,24.2,0,726,30,2026-07-02
6,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,711,23.7,3409,4120,30,2026-07-02
7,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,626,20.87,2971,3597,30,2026-07-02
8,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,570,19.0,585,1155,30,2026-07-02
9,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,478,15.93,0,478,30,2026-07-02
10,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,477,15.9,2162,2639,30,2026-07-02
11,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,470,15.67,704,1174,30,2026-07-02
12,n6f8af975fd10,GPT-Image-2がMicrosoft 365に登場！でもPowerPointのみ？｜画像生成とハマりポイント解説,415,13.83,843,1258,30,2026-07-02
13,n44b1a1a9c04c,「昨日の活動まとめて」とCopilotに聞いたら、朝会の準備が終わってた話【WorkIQ続編】,404,13.47,0,404,30,2026-07-02
14,ne957615fe75a,PowerPointが「絵本工房」になった話──Copilot × AI画像でミニブックを作る,331,11.03,0,331,30,2026-07-02
15,n8c0ce4e1e622,Copilot Coworkのコスト、使う前に試算できます｜Excel配布ツールv1.0,318,10.6,0,318,30,2026-07-02
