rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ned4315938595,今日を頑張れば、夜の水族館が待っている｜朝のデジさしみ,216,7.2,0,216,30,2026-06-02
2,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,32,1.07,987,1019,30,2026-06-02
3,n86f0d7aaf5c6,note偏差値ツールで遊んでみたら、いろんな考えが浮かんでは消えた話,23,0.77,0,23,30,2026-06-02
4,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,22,0.73,2885,2907,30,2026-06-02
5,n6f8af975fd10,GPT-Image-2がMicrosoft 365に登場！でもPowerPointのみ？｜画像生成とハマりポイント解説,20,0.67,152,172,30,2026-06-02
6,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,15,0.5,188,203,30,2026-06-02
7,n05be08347742,PowerPoint にも ChatGPTが来た！とりあえず導入して触ってみた！さっくり解説,14,0.47,0,14,30,2026-06-02
8,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,12,0.4,351,363,30,2026-06-02
9,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,10,0.33,2513,2523,30,2026-06-02
10,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,10,0.33,4979,4989,30,2026-06-02
11,nf2087b98fe5c,PowerPointの有効な使い方を考えていたけれど、マンゴーに支配されたお話,8,0.27,0,8,30,2026-06-02
12,ncee34da719fc,【AI シオンの画像生成入門】#103 「夜の路地」初心者でも簡単！奥行きと光で魅せる背景プロンプト🎨 ｜毎日投稿 毎日note 画像比較・解説 Copilot GPTImage1.5 / Gemini NanoBananaPro プロンプト付き,7,0.23,278,285,30,2026-06-02
13,nf1cb02244f67,「AIがPCを持つ」時代へ—Project Opalの魅力を語る🎉,7,0.23,313,320,30,2026-06-02
14,n930671f330f0,PowerPointで美麗画像を！GPT-Image-2 を使った画像生成を試してみる｜Microsoft 365 Copilot,6,0.2,0,6,30,2026-06-02
15,ne01a30ef93a5,PowerPoint × 和服衣装,5,0.17,0,5,30,2026-06-02
16,n9f33392c1b33,生成AIは「作業の棚卸し」に使え｜3か月後の自分を救う、Copilot in Excel の話,5,0.17,0,5,30,2026-06-02
17,nb01cd396321c,【自動化】「簡単」なのに「難しい」？Power Automateで陥る落とし穴とは,5,0.17,1108,1113,30,2026-06-02
18,n3681db31bfbc,Teams使ってなくても招待が届く？アップデートの影響と注意点,4,0.13,345,349,30,2026-06-02
19,n126a0845bdbb,Windows 11標準でGIF作れた！Snipping Tool録画→GIF化のやり方,4,0.13,598,602,30,2026-06-02
20,na31ed615832e,【作成中】Copilot Cowork が楽しすぎて、noteアクセス分析ツールを作っています,4,0.13,0,4,30,2026-06-02
