rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n009f03b3bcb4,【速報】Copilot Cowork 正式リリース｜同時に従量課金が導入された件,2849,94.97,0,2849,30,2026-07-09
2,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,962,32.07,6004,6966,30,2026-07-09
3,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,864,28.8,0,864,30,2026-07-09
4,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,819,27.3,0,819,30,2026-07-09
5,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,698,23.27,3594,4292,30,2026-07-09
6,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,617,20.57,3140,3757,30,2026-07-09
7,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,547,18.23,2328,2875,30,2026-07-09
8,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,492,16.4,748,1240,30,2026-07-09
9,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,415,13.83,2299,2714,30,2026-07-09
10,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,374,12.47,871,1245,30,2026-07-09
11,n8c0ce4e1e622,Copilot Coworkのコスト、使う前に試算できます｜Excel配布ツールv1.0,345,11.5,0,345,30,2026-07-09
12,n773d8f76496f,PowerPoint × Copilotで「1指示10枚」のスライドを作ってみた ｜ キャラの仕草まで自動で変わる,341,11.37,0,341,30,2026-07-09
13,n3872d0c7fe97,Copilot で Claude Fable 5 を先行体験｜本人に使い道を聞いたら、noteのリライトを勧められた,340,11.33,0,340,30,2026-07-09
14,ne957615fe75a,PowerPointが「絵本工房」になった話──Copilot × AI画像でミニブックを作る,339,11.3,0,339,30,2026-07-09
15,n6ece11d333ad,【魔族プロンプト】悪い顔だと悪魔になりやすいらしい？,308,10.27,0,308,30,2026-07-09
16,n6f8af975fd10,GPT-Image-2がMicrosoft 365に登場！でもPowerPointのみ？｜画像生成とハマりポイント解説,293,9.77,1003,1296,30,2026-07-09
