rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n009f03b3bcb4,【速報】Copilot Cowork 正式リリース｜同時に従量課金が導入された件,2464,82.13,0,2464,30,2026-06-29
2,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,980,32.67,5617,6597,30,2026-06-29
3,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,821,27.37,1943,2764,30,2026-06-29
4,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,738,24.6,0,738,30,2026-06-29
5,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,696,23.2,3335,4031,30,2026-06-29
6,n3086e85cf3da,Copilot Cowork、1回の相談で約1000円？｜6月30日までに知っておくべきコスト感覚と使い分け,646,21.53,0,646,30,2026-06-29
7,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,601,20.03,2920,3521,30,2026-06-29
8,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,586,19.53,533,1119,30,2026-06-29
9,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,499,16.63,637,1136,30,2026-06-29
10,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,464,15.47,2116,2580,30,2026-06-29
11,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,464,15.47,0,464,30,2026-06-29
12,n6f8af975fd10,GPT-Image-2がMicrosoft 365に登場！でもPowerPointのみ？｜画像生成とハマりポイント解説,436,14.53,791,1227,30,2026-06-29
13,n44b1a1a9c04c,「昨日の活動まとめて」とCopilotに聞いたら、朝会の準備が終わってた話【WorkIQ続編】,396,13.2,0,396,30,2026-06-29
