rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,907,30.23,7536,8443,30,2026-08-28
2,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,794,26.47,4710,5504,30,2026-08-28
3,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,598,19.93,4092,4690,30,2026-08-28
4,n25a1d41882bb,PowerPointを作る前に、まずPagesへ【Copilot Pages つぶやき解説 F-2】,392,13.07,0,392,30,2026-08-28
5,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,365,12.17,1172,1537,30,2026-08-28
6,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,358,11.93,1475,1833,30,2026-08-28
7,n0b563efe1089,🍚 デジさしみ食堂 お品書き 🥢,324,10.8,0,324,30,2026-08-28
8,n0c2cc1681c28,CopilotにPagesを編集してもらう【Copilot Pages つぶやき解説 D-1】,320,10.67,0,320,30,2026-08-28
9,nc0ee919361b5,Copilotのチャットがピン留めできるようになっていた話,308,10.27,266,574,30,2026-08-28
10,n082cc7e496e6,名所を擬人化してみました｜ヘクたろーさんのプロンプトで遊んでみた,287,9.57,0,287,30,2026-08-28
11,nb7fa6d47462f,出会いも別れもあった1年。note1周年に伝えたいこと,280,9.33,0,280,30,2026-08-28
12,n5cdb36d0741a,基本はChatから作る【Copilot Pages つぶやき解説 B-1】,266,8.87,0,266,30,2026-08-28
13,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,262,8.73,1434,1696,30,2026-08-28
14,nd9179efec453,"Pagesは""育てるノート""みたいなもの【Copilot Pages つぶやき解説 A-2】",256,8.53,0,256,30,2026-08-28
15,nfa518255bdff,花火イラストで遊んでみました 🎆｜あいびより。さんの企画に参加！,252,8.4,0,252,30,2026-08-28
16,n18f6b042ee86,猫タイプ診断で遊んでみました！🐾,243,8.1,0,243,30,2026-08-28
17,n542096725ebf,8月始動！いろんな企画、絶賛準備中❤️‍🔥,240,8.0,0,240,30,2026-08-28
18,nab66e77d64b8,"Copilot Pagesって何？ まずは""一言""で理解してみる【Copilot Pages つぶやき解説 A-1】",235,7.83,0,235,30,2026-08-28
19,n257575842e23,私がPagesを使うようになった理由【Copilot Pages つぶやき解説 H-1】,235,7.83,0,235,30,2026-08-28
20,n0eac6d583421,前に作ったPagesに続きを書く方法【Copilot Pages つぶやき解説 C-2】,234,7.8,0,234,30,2026-08-28
21,nd7773b042e57,月夜のお月見プロンプトガチャ試してみました｜灯の旅人さん企画で遊んでみた,232,7.73,0,232,30,2026-08-28
22,n0563ddeeb244,デジさしみのAI×効率化ラボを始めます🧪,231,7.7,0,231,30,2026-08-28
23,n48a81a8a117e,時間がない！でも書きたい！M365新機能の記事構想,223,7.43,0,223,30,2026-08-28
24,n13d0ae7ae636,記事書く時間が無かったので、子供の絵を載せてみる,222,7.4,0,222,30,2026-08-28
25,n669d5fc50228,Copilot Pages連載の歩き方【Copilot Pages つぶやき解説】,221,7.37,0,221,30,2026-08-28
26,ncc77fb4681c5,いつの間にか再実行できるようになってますね｜Microsoft365 Copilot,219,7.3,0,219,30,2026-08-28
27,nde186ec0c56e,Copilot Pagesって、無料でも使えるの？ 【Copilot Pages つぶやき解説 A-3】,218,7.27,0,218,30,2026-08-28
28,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,214,7.13,3041,3255,30,2026-08-28
29,n4ffa68461329,Claude Opus5 、M365への影響は？｜日曜夜は完全ダウン,214,7.13,0,214,30,2026-08-28
30,n0a316f241f8f,システム屋さんにお盆はない！けど、メリットも！,213,7.1,0,213,30,2026-08-28
31,nba4fc2087b5c,私のCopilotは煽り方も上手でした😊👊｜KITAcoreさんプロンプトで遊んでみました,207,6.9,0,207,30,2026-08-28
32,nb071a8437f98,作ったPages、どこに行った？問題【Copilot Pages つぶやき解説 C-1】,206,6.87,0,206,30,2026-08-28
33,n39b6b5762503,お盆を過ぎて、少しは涼しくなるといいですね,204,6.8,0,204,30,2026-08-28
34,nd43d380e5096,Skillはまだ足りない｜朝活,203,6.77,0,203,30,2026-08-28
35,n68137a4a1efb,うちの子のプレゼント、何かおかしい｜ミナト汐さんプロンプトで遊んでみました🎁✨️,199,6.63,0,199,30,2026-08-28
36,n7d78205bb542,書きたいこと、書けること、読まれること、すり合わせるのが難しい🤔,195,6.5,0,195,30,2026-08-28
37,n374c2eaa4dda,AIが間違っている前に、私の質問が間違っているかもしれない,191,6.37,0,191,30,2026-08-28
38,nd5785a3e5dc5,夏の夜、満点の星空｜Copilot の画像シリーズ作成機能をお試し！,189,6.3,0,189,30,2026-08-28
39,n4fec8afa95b7,"""新しいPagesでまとめて""って言うだけ【Copilot Pages つぶやき解説 B-2】",184,6.13,0,184,30,2026-08-28
40,n93650a6721e7,夏の夜は、なんとなくお出かけしたくなりませんか？,179,5.97,0,179,30,2026-08-28
41,ncb5e6b6ea8e5,サイトマップ「デジさしみのおしながき」をリニューアル！そして、その先へ・・・,178,5.93,0,178,30,2026-08-28
42,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,177,5.9,2846,3023,30,2026-08-28
43,n4d51a84404b3,今回は想像以上に疲れを引きずっています,169,5.63,0,169,30,2026-08-28
44,ndd7cb76137fd,体力回復！パパさん企画で得た共感と学びの記録,161,5.37,0,161,30,2026-08-28
45,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,161,5.37,699,860,30,2026-08-28
46,n08aaace448ee,続いての工事はサイトマップ！リメイクは続く！！,160,5.33,0,160,30,2026-08-28
47,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,151,5.03,1037,1188,30,2026-08-28
48,n4de9e18d3ff3,SharePointのハイパーリンク列に「表示名」を付ける3つの方法【Power Automate対応】,145,4.83,1687,1832,30,2026-08-28
49,n126a0845bdbb,Windows 11標準でGIF作れた！Snipping Tool録画→GIF化のやり方,138,4.6,982,1120,30,2026-08-28
50,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,138,4.6,1012,1150,30,2026-08-28
51,nb01cd396321c,【自動化】「簡単」なのに「難しい」？Power Automateで陥る落とし穴とは,119,3.97,1460,1579,30,2026-08-28
