rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n009f03b3bcb4,【速報】Copilot Cowork 正式リリース｜同時に従量課金が導入された件,2927,97.57,0,2927,30,2026-07-14
2,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,938,31.27,6198,7136,30,2026-07-14
3,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,896,29.87,0,896,30,2026-07-14
4,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,721,24.03,3699,4420,30,2026-07-14
5,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,596,19.87,3255,3851,30,2026-07-14
6,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,519,17.3,395,914,30,2026-07-14
7,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,496,16.53,2445,2941,30,2026-07-14
8,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,419,13.97,886,1305,30,2026-07-14
9,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,372,12.4,2378,2750,30,2026-07-14
10,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,359,11.97,943,1302,30,2026-07-14
11,n8c0ce4e1e622,Copilot Coworkのコスト、使う前に試算できます｜Excel配布ツールv1.0,357,11.9,0,357,30,2026-07-14
12,n773d8f76496f,PowerPoint × Copilotで「1指示10枚」のスライドを作ってみた ｜ キャラの仕草まで自動で変わる,353,11.77,0,353,30,2026-07-14
13,ne957615fe75a,PowerPointが「絵本工房」になった話──Copilot × AI画像でミニブックを作る,342,11.4,0,342,30,2026-07-14
14,n6ece11d333ad,【魔族プロンプト】悪い顔だと悪魔になりやすいらしい？,309,10.3,0,309,30,2026-07-14
