rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,988,32.93,6546,7534,30,2026-07-26
2,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,709,23.63,3998,4707,30,2026-07-26
3,n009f03b3bcb4,【速報】Copilot Cowork 正式リリース｜同時に従量課金が導入された件,624,20.8,2386,3010,30,2026-07-26
4,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,605,20.17,3485,4090,30,2026-07-26
5,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,394,13.13,618,1012,30,2026-07-26
6,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,357,11.9,1109,1466,30,2026-07-26
7,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,349,11.63,1078,1427,30,2026-07-26
8,n562ba1b85565,"あなた専用の""相談できるAI""、作ってみませんか？",325,10.83,0,325,30,2026-07-26
9,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,323,10.77,709,1032,30,2026-07-26
10,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,304,10.13,2733,3037,30,2026-07-26
11,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,302,10.07,2540,2842,30,2026-07-26
12,ne3e667338428,今日はのんびり過ごしたい（願望）,283,9.43,0,283,30,2026-07-26
13,nc0ee919361b5,Copilotのチャットがピン留めできるようになっていた話,266,8.87,0,266,30,2026-07-26
14,nf6af8417bbd7,Copilotエージェントの記事、がんばって書き上げました,260,8.67,0,260,30,2026-07-26
15,n28278e6ca0fa,"Copilotエージェントで""相棒""を作った話 ― めんどくさがりで少し毒舌なノアと暮らす",253,8.43,0,253,30,2026-07-26
16,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,249,8.3,450,699,30,2026-07-26
17,ne649cb9c0735,ファッション雑誌風画像で爽やかに,234,7.8,0,234,30,2026-07-26
18,n616234843aab,SharePointに skill.md が来た日｜ファイル命名チェックを試してみた,234,7.8,0,234,30,2026-07-26
19,nc12e2dcaa8b2,今週もビジュアルブック風にまとめました｜GPT-5.6の登場でどう変わる？,228,7.6,0,228,30,2026-07-26
20,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,227,7.57,931,1158,30,2026-07-26
21,n412fde49fc8c,noteの改行、実は2種類あるって知ってた？【見やすさ編】,217,7.23,0,217,30,2026-07-26
22,n054ec6801063,子連れお出かけに悩んだら空港へ！意外な反応,216,7.2,0,216,30,2026-07-26
23,n9484b3a01224,有休の夢破れる…雨の日の子育て奮闘エッセイ,215,7.17,0,215,30,2026-07-26
24,n9feb7c58fb6f,Planner Agentで学習計画を作ってみた！Microsoft 365のタスク管理がもっと手軽に,211,7.03,0,211,30,2026-07-26
25,n62d79cf21d93,日曜の朝、コーヒー片手にめくるビジュアルブックはいかがですか,208,6.93,0,208,30,2026-07-26
26,n3dffe6971e6f,がんばったけど、結果が出ない朝,203,6.77,0,203,30,2026-07-26
27,ned9fcff60afc,優雅な土曜日の朝｜という妄想、なお現実・・・,200,6.67,0,200,30,2026-07-26
28,n2a2dc35ad456,やる気が出ない朝にCopilotへ相談してみた,199,6.63,0,199,30,2026-07-26
29,n6f8af975fd10,GPT-Image-2がMicrosoft 365に登場！でもPowerPointのみ？｜画像生成とハマりポイント解説,198,6.6,1208,1406,30,2026-07-26
30,n5ad088e665b0,Copilot Cowork で2万円が飛んでいきかけた話・・・を書こうと思いましたが断念,196,6.53,0,196,30,2026-07-26
31,n8dd3f8229456,マガジンさらに整理しました！,196,6.53,0,196,30,2026-07-26
32,n5d149a7588a3,夏、暑い、かき氷！！！🍧,195,6.5,0,195,30,2026-07-26
33,n5c7b5fd0f917,記事を出して凹んだので反省中,191,6.37,0,191,30,2026-07-26
34,na22c6eef78f0,計画を立てるのは好きです。立てるのは。,188,6.27,0,188,30,2026-07-26
