rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,1100,36.67,1383,2483,30,2026-06-16
2,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,1029,34.3,5211,6240,30,2026-06-16
3,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,680,22.67,3047,3727,30,2026-06-16
4,n6f8af975fd10,GPT-Image-2がMicrosoft 365に登場！でもPowerPointのみ？｜画像生成とハマりポイント解説,629,20.97,470,1099,30,2026-06-16
5,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,604,20.13,324,928,30,2026-06-16
6,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,572,19.07,2717,3289,30,2026-06-16
7,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,530,17.67,437,967,30,2026-06-16
8,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,503,16.77,1896,2399,30,2026-06-16
9,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,455,15.17,0,455,30,2026-06-16
10,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,394,13.13,0,394,30,2026-06-16
11,n44b1a1a9c04c,「昨日の活動まとめて」とCopilotに聞いたら、朝会の準備が終わってた話【WorkIQ続編】,351,11.7,0,351,30,2026-06-16
12,n05be08347742,PowerPoint にも ChatGPTが来た！とりあえず導入して触ってみた！さっくり解説,320,10.67,0,320,30,2026-06-16
13,n2d058c6e6edf,キラキラ笑顔の作り方｜ミナトさんお誕生日企画🎉,317,10.57,0,317,30,2026-06-16
14,na31ed615832e,【作成中】Copilot Cowork が楽しすぎて、noteアクセス分析ツールを作っています,299,9.97,0,299,30,2026-06-16
15,n930671f330f0,PowerPointで美麗画像を！GPT-Image-2 を使った画像生成を試してみる｜Microsoft 365 Copilot,281,9.37,0,281,30,2026-06-16
16,n3872d0c7fe97,Copilot で Claude Fable 5 を先行体験｜本人に使い道を聞いたら、noteのリライトを勧められた,270,9.0,0,270,30,2026-06-16
17,n67f93848c2d6,ChatGPTで異世界転生？キラキラのキャラクターカード作ったら2枚目が出てきた件,267,8.9,0,267,30,2026-06-16
18,ned4315938595,今日を頑張れば、夜の水族館が待っている｜朝のデジさしみ,267,8.9,0,267,30,2026-06-16
19,ne957615fe75a,PowerPointが「絵本工房」になった話──Copilot × AI画像でミニブックを作る,259,8.63,0,259,30,2026-06-16
20,nbd5fa6de7de7,6月第1週の週末AIアート✨幻想水族館の夜【アカリウムの夜】,250,8.33,0,250,30,2026-06-16
21,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,239,7.97,610,849,30,2026-06-16
22,n9d371d7b4a4e,今日は洞窟編｜PowerPointでAIイラスト,236,7.87,0,236,30,2026-06-16
