日付,ビュー合計,スキ合計,記事数,ビュー/記事,スキ/記事,スキ率(%),ビュー前日比(%),スキ前日比(%),スキ率前日比(%),フォロワー数,更新時刻
2026/03/07,39798,3173,224,177.67,14.17,7.97,0.0,0.0,0.0,412,22:32:48
2026/03/08,39926,3187,225,177.45,14.16,7.98,0.32,0.44,0.15,413,12:35:39
2026/03/09,40175,3215,225,178.56,14.29,8.0,0.62,0.88,0.28,415,12:39:35
2026/03/10,40803,3264,227,179.75,14.38,8.0,1.56,1.52,-0.01,419,12:31:34
2026/03/11,41199,3283,227,181.49,14.46,7.97,0.97,0.58,-0.39,420,12:31:25
2026/03/12,41669,3305,228,182.76,14.5,7.93,1.14,0.67,-0.48,418,12:37:27
2026/03/13,42126,3331,230,183.16,14.48,7.91,1.1,0.79,-0.29,418,12:33:58
2026/03/14,42731,3378,232,184.19,14.56,7.91,1.44,1.41,-0.06,422,23:34:41
2026/03/15,42886,3385,232,184.85,14.59,7.89,0.36,0.21,-0.21,422,12:55:41
2026/03/16,43256,3425,234,184.85,14.64,7.92,0.86,1.18,0.35,428,13:00:01
2026/03/17,43814,3467,236,185.65,14.69,7.91,1.29,1.23,-0.09,429,12:39:46
